"artigo";"BW";"BPS";"OBERR";"EFF";"MTTF";"MTTR";"FLOPS";"IPS";"IOPS";"NNOPS";"TPUT";"TIME";"RPS";"PPS";"TPS";"UTIL";"AVAIL";"UPDWT";"LAT";"SPDU"
"18940-73-15166-1-10-20220224.txt";3;0;3;0;0;0;0;0;0;0;3;2;0;0;0;2;0;0;5;0
"18941-73-15167-1-10-20220224.txt";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"18942-73-15168-1-10-20220224.txt";0;0;12;6;0;0;0;0;0;0;0;9;0;0;0;22;0;0;0;0
"18943-73-15169-1-10-20220224.txt";0;0;4;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"18944-73-15170-1-10-20220224.txt";0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0
"18945-73-15171-1-10-20220224.txt";1;0;0;2;0;0;0;0;0;0;0;5;0;0;0;5;0;0;42;0
"18946-73-15172-1-10-20220224.txt";0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;3;0;0;0;1
"18947-73-15173-1-10-20220224.txt";0;0;0;2;0;0;0;0;0;0;0;7;0;0;0;12;0;0;1;1
"18948-73-15174-1-10-20220224.txt";0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;10;0;0;0;1
"18949-73-15175-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0
"18950-73-15176-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"18951-73-15177-1-10-20220224.txt";0;0;4;7;0;0;0;0;0;0;0;14;0;0;0;3;0;0;0;6
"18952-73-15178-1-10-20220224.txt";1;1;0;0;0;0;0;0;0;0;0;7;0;0;0;8;0;0;0;0
"18953-73-15179-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18954-73-15180-1-10-20220224.txt";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;6;2;0;0;0
"18955-73-15181-1-10-20220224.txt";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0
"18956-73-15182-1-10-20220224.txt";0;1;0;2;0;0;0;0;0;0;0;7;0;0;0;9;2;0;0;0
